name,latitude,longitude,type,color
"Bokwalakwala Clinic",-24.147287,28.95101,CLINIC,e41a1c
"Bolobedu Clinic",-23.623606,30.346306,CLINIC,e41a1c
"Boschkloof Clinic",-24.803867,30.093535,CLINIC,e41a1c
"Boschplaats Clinic",-24.458639,29.551583,CLINIC,e41a1c
"Botlokwa Gateway Clinic",-23.49267,29.742715,CLINIC,e41a1c
"Botlokwa Hospital",-23.49267,29.742715,"DISTRICT HOSPITAL",e41a1c
"Buffelshoek Clinic (Blouberg)",-23.149402,28.924309,CLINIC,e41a1c
"Buitestraat Clinic",-23.90203,29.44171,CLINIC,e41a1c
"Bungeni CHC",-23.202958,30.197559,CHC,e41a1c
"Burgerecht Clinic",-22.987281,28.95354,CLINIC,e41a1c
"Burgersfort CHC",-24.665504,30.322735,CHC,e41a1c
"Byldrift Clinic",-24.5457,29.50373,CLINIC,e41a1c
"Calais Clinic",-24.13552,30.33522,CLINIC,e41a1c
"Carlotta Clinic",-23.59837,30.19,CLINIC,e41a1c
"Chalema Clinic",-23.764964,28.747219,CLINIC,e41a1c
"Charlie Rangaan Clinic",-23.477201,30.552182,CLINIC,e41a1c
"Chromite Clinic",-24.78526,27.28994,CLINIC,e41a1c
"Chuene Clinic",-24.19153,29.48562,CLINIC,e41a1c
"Damani Clinic",-22.835295,30.512069,CLINIC,e41a1c
"Dan Village Clinic",-23.5414,30.1617,CLINIC,e41a1c
"Davhana Clinic",-23.209845,30.456778,CLINIC,e41a1c
"De Hoop Clinic",-23.187468,30.276443,CLINIC,e41a1c
"De Vrede Clinic",-22.91736,29.02086,CLINIC,e41a1c
"Dendron Clinic",-23.36725,29.3275,CLINIC,e41a1c
"Diana Clinic",-23.86978,29.06661,CLINIC,e41a1c
"Dichoeung Clinic",-24.752302,29.887812,CLINIC,e41a1c
"Dikgalaopeng Clinic",-24.985494,29.457291,CLINIC,e41a1c
"Dikgale Clinic",-23.750333,29.773139,CLINIC,e41a1c
"Dilokong Gateway Clinic",-24.614375,30.170742,CLINIC,e41a1c
"Dilokong Hospital",-24.614375,30.170742,"DISTRICT HOSPITAL",e41a1c
"Dithabaneng Clinic",-24.370444,29.577611,CLINIC,e41a1c
"Donald Fraser Hospital",-22.886534,30.479041,"DISTRICT HOSPITAL",e41a1c
"Dr CN Phatudi Hospital",-24.027411,30.28052,"DISTRICT HOSPITAL",e41a1c
"Dr Hugo Nkabinde Clinic",-23.668715,30.426295,CLINIC,e41a1c
"Dr Machupe Mphahlele CHC",-24.310972,29.337278,CHC,e41a1c
"Duiwelskloof CHC",-23.688903,30.1349,CHC,e41a1c
"Duiwelskloof Gateway Clinic",-23.688903,30.1349,CLINIC,e41a1c
"Duvhuledza Clinic",-22.75654,30.78772,CLINIC,e41a1c
"Dwaalboom Clinic",-24.722543,26.808974,CLINIC,e41a1c
"Dzingahe Clinic",-22.909498,30.522391,CLINIC,e41a1c
"Dzumeri CHC",-23.577,30.708,CLINIC,e41a1c
"Dzwerani Clinic",-23.05638,30.423079,CLINIC,e41a1c
"Eensaam Clinic",-24.95333,29.886,CLINIC,e41a1c
"Eerstegeluk Clinic",-24.73189,30.13331,CLINIC,e41a1c
"Eisleben Clinic",-23.51861,29.8415,CLINIC,e41a1c
"Elandsdoorn Clinic",-25.28496,29.21345,CLINIC,e41a1c
"Elandskraal Clinic",-24.714006,29.412109,CLINIC,e41a1c
"Elim Hospital",-23.154608,30.055622,"DISTRICT HOSPITAL",e41a1c
"Ellisras Clinic",-23.667839,27.745816,CLINIC,e41a1c
"Guyuni Clinic",-22.727805,30.47608,CLINIC,e41a1c
"Ellisras Hospital",-23.678034,27.701297,"DISTRICT HOSPITAL",e41a1c
"Evelyn Lekganyane Clinic",-23.94575,29.798528,CLINIC,e41a1c
"Evuxakeni Hospital",-23.318573,30.729876,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"FH Odendaal (Nylstroom) Hospital",-24.692743,28.415805,"DISTRICT HOSPITAL",e41a1c
"FH Odendaal MDR Hospital",-24.708943,28.392963,"SPECIALISED TB HOSPITAL",e41a1c
"Folovhodwe Clinic",-22.588436,30.427727,CLINIC,e41a1c
"Fondwe Clinic",-22.917496,30.259019,CLINIC,e41a1c
"Frisgewaght Clinic",-25.02083,29.66878,CLINIC,e41a1c
"George Masebe Gateway Clinic",-23.875615,28.693596,CLINIC,e41a1c
"George Masebe Hospital",-23.875615,28.693596,"DISTRICT HOSPITAL",e41a1c
"Gideon Clinic",-22.901019,28.67753,CLINIC,e41a1c
"Giyani CHC",-23.312957,30.723224,CHC,e41a1c
"Goedentrou Clinic",-23.40075,28.91244,CLINIC,e41a1c
"Goedgedach Clinic",-25.06067,29.71783,UNKNOWN,e41a1c
"Goedgevonden Clinic",-23.64744,28.93106,CLINIC,e41a1c
"Gondeni Clinic",-22.914776,30.436968,CLINIC,e41a1c
"Groblersdal Clinic",-25.1688,29.40087,CLINIC,e41a1c
"Groblersdal Hospital",-25.176187,29.403939,"DISTRICT HOSPITAL",e41a1c
"Grootdraai Clinic",-23.117549,28.707927,CLINIC,e41a1c
"Ha-mutsha Clinic",-23.064321,30.349525,CLINIC,e41a1c
"Hayani Hospital",-22.941292,30.485537,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"HC Boshoff Gateway Clinic",-24.59593,30.0814,CHC,e41a1c
"Helderwater Clinic",-23.28194,30.29619,CLINIC,e41a1c
"Helene Franz Gateway Clinic",-23.28185,29.10823,CLINIC,e41a1c
"Helene Franz Hospital",-23.28381,29.11313,"DISTRICT HOSPITAL",e41a1c
"Hlaneki Clinic",-23.31558,30.40604,CLINIC,e41a1c
"Hlogotlou Clinic",-25.028924,29.733556,CLINIC,e41a1c
"Hoedspruit Clinic",-24.355627,30.951246,CLINIC,e41a1c
"Humulani Clinic",-23.87525,31.060168,CLINIC,e41a1c
"Ikageng Clinic",-24.57066,29.873476,CLINIC,e41a1c
"Indermark Clinic",-23.079771,29.110379,CLINIC,e41a1c
"J Mamabolo Clinic",-23.879667,29.820403,CLINIC,e41a1c
"Jakkalskuil Clinic",-23.83317,28.60781,CLINIC,e41a1c
"Jamela Clinic",-23.57629,30.22164,CLINIC,e41a1c
"Jane Furse Gateway Clinic",-24.756818,29.854789,CLINIC,e41a1c
"Jane Furse Hospital",-24.756818,29.854789,"DISTRICT HOSPITAL",e41a1c
"Julesburg CHC",-24.06953,30.32853,CHC,e41a1c
"Keerom Clinic",-24.964793,29.003091,CLINIC,e41a1c
"Kgapane Clinic",-23.64075,30.21775,CLINIC,e41a1c
"Kgapane Hospital",-23.648131,30.218142,"DISTRICT HOSPITAL",e41a1c
"Khakhala-Hlomela Clinic",-23.27503,30.84423,CLINIC,e41a1c
"Khakhu Clinic",-22.836291,30.247268,CLINIC,e41a1c
"Kheyi Clinic",-23.579488,30.873804,CLINIC,e41a1c
"Khomela Clinic",-22.70679,30.261318,CLINIC,e41a1c
"Khujwana Clinic",-23.93017,30.2395,CLINIC,e41a1c
"Kibi Clinic",-22.83644,28.84697,CLINIC,e41a1c
"Maraba Clinic",-23.786389,29.172167,CLINIC,e41a1c
"Klipspruit Clinic",-25.008715,29.740741,CLINIC,e41a1c
"Krantzplaas Clinic",-23.48622,28.91639,CLINIC,e41a1c
"Kremetart Clinic",-23.31128,30.69169,CLINIC,e41a1c
"Kromdraai Clinic",-24.95978,27.87869,CLINIC,e41a1c
"Kromhoek Clinic",-22.93269,29.02653,CLINIC,e41a1c
"Kulani Clinic",-23.09114,30.03227,CLINIC,e41a1c
"Kuruleni Clinic",-23.155641,30.358443,CLINIC,e41a1c
"Kutama Clinic",-23.064965,29.63562,CLINIC,e41a1c
"Kwarrielaagte Clinic",-25.31952,29.2619,CHC,e41a1c
"Laastehoop Clinic",-23.984667,29.645417,CLINIC,e41a1c
"Lambani Clinic",-22.721439,30.83228,CLINIC,e41a1c
"Lebaka Clinic",-23.463192,30.36741,CLINIC,e41a1c
"Lebowakgomo Clinic",-24.308333,29.556667,CLINIC,e41a1c
"Lebowakgomo Gateway Clinic",-24.295667,29.52875,CLINIC,e41a1c
"Lebowakgomo Hospital",-24.295667,29.52875,"DISTRICT HOSPITAL",e41a1c
"Ledwaba Clinic",-24.272889,29.421667,CLINIC,e41a1c
"Lekhureng Clinic",-23.57325,28.92033,CLINIC,e41a1c
"Lenyenye Clinic",-23.97418,30.268214,CLINIC,e41a1c
"Lephalale Clinic",-23.68182,27.72298,CLINIC,e41a1c
"Lephepane Clinic",-23.986542,30.194432,CLINIC,e41a1c
"Lesfontein Clinic",-23.14932,28.78547,CLINIC,e41a1c
"Letaba Hospital",-23.873658,30.269973,"REGIONAL HOSPITAL",e41a1c
"Letsitele Clinic",-23.890017,30.386193,CLINIC,e41a1c
"Levubu Clinic",-23.087825,30.293671,CLINIC,e41a1c
"Lonsdale Clinic",-23.61286,29.15572,CLINIC,e41a1c
"Lorraine Clinic",-24.191362,30.423154,CLINIC,e41a1c
"Louis Trichardt Clinic",-23.0373,29.90747,CLINIC,e41a1c
"Louis Trichardt Hospital",-23.029091,29.906158,"DISTRICT HOSPITAL",e41a1c
"Lulekani CHC",-23.864548,31.07713,CHC,e41a1c
"Lwamondo Clinic",-23.01423,30.36252,CLINIC,e41a1c
"Maake Clinic",-24.03469,30.23681,CLINIC,e41a1c
"Mabins Clinic",-24.376749,30.542912,CLINIC,e41a1c
"Madala Clinic",-22.8317,30.272881,CLINIC,e41a1c
"Madibong Clinic",-24.734598,29.882442,CLINIC,e41a1c
"Madimbo Clinic",-22.451887,30.562704,CLINIC,e41a1c
"Madombidzha Clinic",-23.114907,29.819636,CLINIC,e41a1c
"Madumane Clinic",-23.62928,30.399637,CLINIC,e41a1c
"Mafefe Clinic",-24.195278,30.099528,CLINIC,e41a1c
"Magalies Clinic",-24.561873,29.642551,CLINIC,e41a1c
"Magukubjane Clinic",-24.997465,29.812335,CLINIC,e41a1c
"Magwedzha Clinic",-22.958171,30.56022,CLINIC,e41a1c
"Mahale Clinic",-23.694781,30.968437,CLINIC,e41a1c
"Mahubahube Clinic",-24.60853,30.297085,CLINIC,e41a1c
"Mahwelereng 1 Clinic",-24.14738,28.98125,CLINIC,e41a1c
"Mahwelereng 2 Clinic",-24.12868,28.98323,CLINIC,e41a1c
"Mahwelereng Zone 2 Clinic",-24.13981,28.99181,CLINIC,e41a1c
"Maja Clinic",-24.182778,29.537,CLINIC,e41a1c
"Makahlule Clinic",-22.892465,30.91145,CLINIC,e41a1c
"Makanye Clinic",-23.897889,29.724056,CLINIC,e41a1c
"Makeepsvlei Clinic",-24.930143,29.044939,CLINIC,e41a1c
"Makgato Clinic",-23.50556,29.66342,CLINIC,e41a1c
"Makgope Clinic",-23.617767,30.46803,CLINIC,e41a1c
"Makhado CHC",-22.900885,30.033966,CHC,e41a1c
"Makhushane Clinic",-23.965475,31.04407,CLINIC,e41a1c
"Makhuva Clinic",-23.58178,30.96644,CLINIC,e41a1c
"Makofane Clinic",-24.496712,30.225188,CLINIC,e41a1c
"Makonde Clinic",-22.807707,30.568468,CLINIC,e41a1c
"Makotopong Clinic",-23.818227,29.641223,CLINIC,e41a1c
"Makuleke Clinic",-22.86516,30.914707,CLINIC,e41a1c
"Makuya Clinic",-22.649601,30.83,CLINIC,e41a1c
"Malamulele Clinic",-23.013299,30.701439,CLINIC,e41a1c
"Malamulele Hospital",-22.997084,30.697244,"DISTRICT HOSPITAL",e41a1c
"Malemati Clinic",-24.385222,29.638333,CLINIC,e41a1c
"Mamaila Clinic",-23.351114,30.242666,CLINIC,e41a1c
"Mamanyoha Clinic",-23.52643,30.517091,CLINIC,e41a1c
"Mamaselela Clinic",-24.004258,28.872221,CLINIC,e41a1c
"Mamitwa Clinic",-23.732543,30.408768,CLINIC,e41a1c
"Mamotshwa Clinic",-23.85175,29.805972,CLINIC,e41a1c
"Mampana Clinic",-24.728285,29.533364,CLINIC,e41a1c
"Mamushi Clinic",-24.059222,29.695722,CLINIC,e41a1c
"Manamela Clinic",-23.70282,29.22873,CLINIC,e41a1c
"Manavhela Clinic",-23.100741,30.451789,CLINIC,e41a1c
"Manenzhe Clinic",-22.469377,30.681097,CLINIC,e41a1c
"Manganeng Clinic",-24.669982,29.969145,CLINIC,e41a1c
"Mankotsane Clinic",-24.414675,29.747176,CLINIC,e41a1c
"Mankuwe Clinic",-23.4678,28.55959,CLINIC,e41a1c
"Mankweng Clinic",-23.885833,29.727167,CLINIC,e41a1c
"Mankweng Gateway Clinic",-23.880744,29.726032,CLINIC,e41a1c
"Mankweng Hospital",-23.880744,29.726032,"TERTIARY HOSPITAL",e41a1c
"Manotoana Clinic",-24.35622,29.94908,CLINIC,e41a1c
"Manyima Clinic",-23.276653,30.018919,CLINIC,e41a1c
"Mapayeni Clinic",-23.349082,30.819102,CLINIC,e41a1c
"Mapela Clinic",-23.955384,28.847587,CLINIC,e41a1c
"Maphalle Clinic",-23.468453,30.311993,CLINIC,e41a1c
"Maphutha L Malatjie Hospital",-23.924395,31.0365,"DISTRICT HOSPITAL",e41a1c
"Mapodu Clinic",-23.88762,29.87347,CLINIC,e41a1c
"Marapong Clinic",-23.65853,27.62908,CLINIC,e41a1c
"Marble Hall Clinic",-24.96662,29.29493,CLINIC,e41a1c
"Marishane Clinic",-24.72744,29.74683,CLINIC,e41a1c
"Mariveni Clinic",-23.887486,30.348744,CLINIC,e41a1c
"Marseilles Clinic",-23.221564,30.335789,CLINIC,e41a1c
"Marulaneng Clinic
(Makhuduthamaga)",-24.67355,29.89997,CLINIC,e41a1c
"Marulaneng Clinic (Marble Hall)",-24.673967,29.900837,CLINIC,e41a1c
"Masakona Clinic",-23.274246,30.24442,CLINIC,e41a1c
"Mashabela Clinic",-24.438398,30.004837,CLINIC,e41a1c
"Mashamba Clinic",-23.235539,30.152806,CLINIC,e41a1c
"Mashashane Clinic",-23.93,29.13306,CLINIC,e41a1c
"Mashau Clinic",-23.168721,30.2184,CLINIC,e41a1c
"Mashite Clinic",-24.31061,29.69817,CLINIC,e41a1c
"Masisi Clinic",-22.422521,30.862379,CLINIC,e41a1c
"Matavhela Clinic",-22.671483,30.524605,CLINIC,e41a1c
"Mathabatha Clinic",-24.20625,29.871694,CLINIC,e41a1c
"Matiyani Clinic",-22.74638,30.977865,CLINIC,e41a1c
"Matlala Clinic (Aganang)",-23.745666,29.056199,CLINIC,e41a1c
"Mattanau Clinic",-23.42494,28.79839,CLINIC,e41a1c
"Matlala Clinic (Marble Hall)",-25.030771,29.093527,"DISTRICT HOSPITAL",e41a1c
"Matlala Gateway Clinic",-24.832837,29.503607,CLINIC,e41a1c
"Matlala Hospital",-24.832837,29.503607,"DISTRICT HOSPITAL",e41a1c
"Matoks Clinic",-23.47785,29.71385,CLINIC,e41a1c
"Matsa Clinic",-22.867602,29.954843,CLINIC,e41a1c
"Matsageng Clinic",-24.493407,30.057703,CLINIC,e41a1c
"Matsepe Clinic",-25.02339,29.49703,CLINIC,e41a1c
"Matsheka Clinic",-22.878691,30.739172,CLINIC,e41a1c
"Matswi Clinic",-23.586051,30.357285,CLINIC,e41a1c
"Mavambe Clinic",-23.003834,30.648744,CLINIC,e41a1c
"Mawa Clinic",-23.589849,30.525362,CLINIC,e41a1c
"Mbilwi Clinic",-22.928985,30.468999,CLINIC,e41a1c
"Mbokota Clinic",-23.20013,30.09879,CLINIC,e41a1c
"Mecklenburg Hospital",-24.386888,30.073641,"DISTRICT HOSPITAL",e41a1c
"Meedingen Clinic",-23.641436,30.242454,CLINIC,e41a1c
"Messina Hospital",-22.341725,30.042897,"DISTRICT HOSPITAL",e41a1c
"Mhinga Clinic",-22.793388,30.903028,CLINIC,e41a1c
"Mhlava Willem Clinic",-23.21106,30.85988,CLINIC,e41a1c
"Middelwater Clinic",-23.415513,30.205654,CLINIC,e41a1c
"Mmotoaneng Clinic",-24.922274,29.620871,CLINIC,e41a1c
"Mmutlane Clinic",-24.347141,30.145304,CLINIC,e41a1c
"Modjadji 5 Clinic",-23.622574,30.326136,CLINIC,e41a1c
"Moeding Clinic",-24.953848,29.457462,CLINIC,e41a1c
"Moganyaka Clinic",-24.951321,29.410288,CLINIC,e41a1c
"Mogoboya Clinic",-24.014208,30.197151,CLINIC,e41a1c
"Mogodi Clinic",-23.327327,29.237221,CLINIC,e41a1c
"Mogoto Clinic",-24.340833,29.288333,CLINIC,e41a1c
"Mohlaletse Clinic",-24.471645,29.884156,CLINIC,e41a1c
"Moime Clinic",-23.975693,30.245517,CLINIC,e41a1c
"Mokamole Clinic",-23.96275,28.61325,CLINIC,e41a1c
"Mokgwathi Clinic",-23.584581,30.583006,CLINIC,e41a1c
"Mokopane Gateway Clinic",-24.16639,28.99,CLINIC,e41a1c
"Mokopane Hospital",-24.15528,28.989272,"REGIONAL HOSPITAL",e41a1c
"Molepo Clinic",-24.036,29.740861,CLINIC,e41a1c
"Moletjie Clinic",-23.737833,29.302528,CLINIC,e41a1c
"Moletlane Clinic",-24.36327,29.33555,CLINIC,e41a1c
"Montz Clinic",-23.32614,28.69103,CLINIC,e41a1c
"Mookgophong CHC",-24.5245,28.70837,CHC,e41a1c
"Mookgophong Clinic",-24.51925,28.72191,CLINIC,e41a1c
"Morapalala Clinic",-23.603259,30.417752,CLINIC,e41a1c
"Morotse-Thamagane Clinic",-24.393778,29.533944,CLINIC,e41a1c
"Morutji Clinic",-23.670274,30.367077,CLINIC,e41a1c
"Motetema Clinic",-25.098347,29.465477,CLINIC,e41a1c
"Mothiba Clinic",-23.8579,29.6359,CLINIC,e41a1c
"Motlolo Clinic",-24.50919,30.17554,CLINIC,e41a1c
"Motsepe Clinic",-24.283492,29.857584,CLINIC,e41a1c
"Motshana Clinic",-24.480309,30.308761,CLINIC,e41a1c
"Motupa Clinic",-23.682313,30.297289,CLINIC,e41a1c
"Moutse East Clinic",-25.15122,29.10517,CLINIC,e41a1c
"Mphahlele Clinic",-24.30819,29.63791,CLINIC,e41a1c
"Mphambo CHC",-23.085047,30.671586,CHC,e41a1c
"Mphanama Clinic",-24.582495,29.82228,CLINIC,e41a1c
"Mphephu Clinic",-22.875024,30.138314,CLINIC,e41a1c
"Msengi Clinic",-23.345603,30.37005,CLINIC,e41a1c
"Mtititi Clinic",-23.101424,30.897519,CLINIC,e41a1c
"Mudimeli Clinic",-22.798568,29.95685,CLINIC,e41a1c
"Mugodeni Grace CHC",-23.716584,30.436319,CHC,e41a1c
"Muhlaba Clinic",-23.930921,30.289248,CLINIC,e41a1c
"Muila Clinic",-23.367006,29.979225,CLINIC,e41a1c
"Mukhomi Clinic",-23.071993,30.561631,CLINIC,e41a1c
"Mukula Clinic",-22.85959,30.587748,CLINIC,e41a1c
"Mulala Clinic",-22.476004,30.877172,CLINIC,e41a1c
"Muledane Clinic",-22.9946,30.456253,CLINIC,e41a1c
"Mulenzhe Clinic",-23.004219,30.572602,CLINIC,e41a1c
"Mulima Clinic",-23.308956,30.046202,CLINIC,e41a1c
"Murangoni Clinic",-22.918091,30.371948,CLINIC,e41a1c
"Mushubaba Clinic",-23.666278,29.346111,CLINIC,e41a1c
"Musina Clinic",-22.34356,30.04502,CLINIC,e41a1c
"Mutale CHC",-22.736636,30.5212,CHC,e41a1c
"Muwaweni Clinic",-23.317435,30.115859,CLINIC,e41a1c
"Muyexe Clinic",-23.194534,30.916871,CLINIC,e41a1c
"My Darling Clinic",-23.083236,28.798556,CLINIC,e41a1c
"Naboomkoppies Clinic",-24.557,30.34906,CLINIC,e41a1c
"Naboomspruit Clinic",-24.5162,28.71,CLINIC,e41a1c
"Namakgale A Clinic",-23.94067,31.04083,CLINIC,e41a1c
"Namakgale B Clinic",-23.928104,31.016376,CLINIC,e41a1c
"Nancefield Clinic",-22.331464,30.033958,CLINIC,e41a1c
"Nchabeleng CHC",-24.43998,29.800673,CHC,e41a1c
"Ndengeza Clinic",-23.315698,30.406079,CLINIC,e41a1c
"Nghezimani Clinic",-22.910966,30.807587,CLINIC,e41a1c
"Ngoabe Clinic",-24.87647,29.97694,CLINIC,e41a1c
"Ngobe Clinic",-23.361968,30.721982,CLINIC,e41a1c
"Nkhensani Clinic",-23.197951,30.136791,CLINIC,e41a1c
"Nkhensani Hospital",-23.311853,30.6927,"DISTRICT HOSPITAL",e41a1c
"Nkoana Clinic",-24.406574,29.78525,CLINIC,e41a1c
"Nkomo B Clinic",-23.41747,30.77789,CLINIC,e41a1c
"Nkowankowa CHC",-23.886598,30.292807,CHC,e41a1c
"Nkuri Clinic",-23.213464,30.554336,CLINIC,e41a1c
"Nobody Clinic",-23.890083,29.667472,CLINIC,e41a1c
"Northam Clinic",-24.95264,27.26433,CLINIC,e41a1c
"Nthabalala Clinic",-23.484495,29.913218,CLINIC,e41a1c
"Ntlhaveni C Clinic",-22.914254,30.870523,CLINIC,e41a1c
"Ntlhaveni D Clinic",-22.869196,30.884835,CLINIC,e41a1c
"Ntlhaveni E Clinic",-23.020357,30.883757,CLINIC,e41a1c
"Ntluri Clinic",-23.41279,30.33591,CLINIC,e41a1c
"Nyavana Clinic",-23.655919,30.478365,CLINIC,e41a1c
"Nylstroom LA Clinic",-24.70366,28.40659,CLINIC,e41a1c
"Olifantshoek Clinic",-23.334557,30.275107,CLINIC,e41a1c
"Ooghoek Clinic",-23.625599,30.533763,CLINIC,e41a1c
"Parliament Clinic",-24.30556,29.47848,CLINIC,e41a1c
"Paulos Clinic",-23.75333,28.65953,CLINIC,e41a1c
"Paulus Masha Clinic",-24.452033,29.735602,CLINIC,e41a1c
"Penge CHC",-24.383267,30.290106,CHC,e41a1c
"Peninghotsa Clinic",-23.020696,30.838148,CLINIC,e41a1c
"Persie Clinic",-23.48083,29.18611,CLINIC,e41a1c
"Perskebult Clinic",-23.80154,29.35804,CLINIC,e41a1c
"Pfanani Clinic",-22.952737,30.430128,CLINIC,e41a1c
"Phaahla Clinic",-24.69764,29.73542,CLINIC,e41a1c
"Phaahlamanoge Clinic",-24.58,29.85,CLINIC,e41a1c
"Phadzima Clinic",-22.947141,30.189427,CLINIC,e41a1c
"Phafola Clinic",-23.91619,28.87575,CLINIC,e41a1c
"Phagameng Clinic",-24.69372,28.44295,CLINIC,e41a1c
"Phalaborwa Busstop Clinic",-23.952146,31.148354,CLINIC,e41a1c
"Phasha Clinic",-24.32822,30.00456,CLINIC,e41a1c
"Phatantsoane Clinic",-24.932259,29.898836,CLINIC,e41a1c
"Pheeha Clinic",-23.451495,30.045786,CLINIC,e41a1c
"Philadelphia Gateway Clinic",-25.292,29.14855,CLINIC,e41a1c
"Philadelphia Hospital",-25.259392,29.14867,"REGIONAL HOSPITAL",e41a1c
"Phiphidi Clinic",-22.951211,30.387231,CLINIC,e41a1c
"Phokoane Clinic",-24.866366,29.74227,CLINIC,e41a1c
"Pholotji Clinic",-24.0301,28.89345,CLINIC,e41a1c
"Phuti Clinic",-23.955806,29.706778,CLINIC,e41a1c
"Pienaarsrivier Clinic",-25.216643,28.301366,CLINIC,e41a1c
"Pietersburg Hospital",-23.895137,29.456899,"TERTIARY HOSPITAL",e41a1c
"Potgietersrus/Mogalakwena Clinic",-24.179617,29.011742,CLINIC,e41a1c
"Praktiseer Clinic",-24.57767,30.31433,CLINIC,e41a1c
"Probeerin Clinic",-24.620744,29.728097,CLINIC,e41a1c
"Rabali Clinic",-22.880226,30.093178,CLINIC,e41a1c
"Rakgoatha Clinic",-24.350056,29.368306,CLINIC,e41a1c
"Rambuda Clinic",-22.784966,30.434135,CLINIC,e41a1c
"Rammupudu Clinic",-25.03054,29.30433,CLINIC,e41a1c
"Ramokgopa Clinic",-23.46653,29.81592,CLINIC,e41a1c
"Ramotshinyadi Clinic",-23.638244,30.591999,CLINIC,e41a1c
"Raphahlelo Clinic",-23.363963,30.163018,CLINIC,e41a1c
"Ratanang Clinic",-23.43634,30.63536,CLINIC,e41a1c
"Ratshaatshaa CHC",-22.898694,28.824472,CHC,e41a1c
"Rebone Clinic",-23.4321,28.61001,CLINIC,e41a1c
"Regorogile 1 Clinic",-24.580932,27.382908,CLINIC,e41a1c
"Regorogile 2 Clinic",-24.59878,27.39531,CLINIC,e41a1c
"Rethabile CHC",-23.89106,29.46253,CHC,e41a1c
"Riba Clinic",-24.5652,30.2225,CLINIC,e41a1c
"Rietfontein Clinic at Ngwaritsi",-24.948843,29.811401,CLINIC,e41a1c
"Rietfontein Clinic of HC Boshoff",-24.591678,30.52775,CLINIC,e41a1c
"Riverplaats Clinic",-23.232049,30.054034,CLINIC,e41a1c
"Roedtan Clinic",-24.5959,29.079663,CLINIC,e41a1c
"Rooiberg Clinic",-24.78507,27.73632,CLINIC,e41a1c
"Roossenekal Clinic",-25.195826,29.923786,CLINIC,e41a1c
"Rosenkrantz Clinic",-23.49481,28.9844,CLINIC,e41a1c
"Rotterdam Clinic",-23.400889,30.27445,CLINIC,e41a1c
"Rumani Clinic",-22.900876,30.193675,CLINIC,e41a1c
"Sadu Clinic",-23.30603,28.76161,CLINIC,e41a1c
"Sambandou Clinic",-22.737302,30.657724,CLINIC,e41a1c
"Schoongezight Clinic",-23.336631,29.043227,CLINIC,e41a1c
"Schoonoord Clinic",-24.75505,30.010207,CLINIC,e41a1c
"Seakamela Clinic",-23.14132,29.1015,CLINIC,e41a1c
"Seapole Clinic",-23.496298,30.460099,CLINIC,e41a1c
"Sebayeng Clinic",-23.766361,29.701694,CLINIC,e41a1c
"Segole Clinic",-23.60242,28.64022,CLINIC,e41a1c
"Sehlale Clinic",-23.998417,29.806139,CLINIC,e41a1c
"Sekgakgapeng Clinic",-24.17334,28.96594,CLINIC,e41a1c
"Sekgopo Clinic",-23.617764,29.9817,CLINIC,e41a1c
"Sekororo Clinic",-24.214615,30.406259,CLINIC,e41a1c
"Sekororo Gateway Clinic",-24.252237,30.448244,CLINIC,e41a1c
"Sekororo Hospital",-24.252237,30.448244,"DISTRICT HOSPITAL",e41a1c
"Selala Clinic",-24.50656,30.1379,CLINIC,e41a1c
"Seleka Clinic",-23.21484,27.9082,CLINIC,e41a1c
"Selepe Clinic",-24.354591,29.93246,CLINIC,e41a1c
"Sello-Moloto Clinic",-23.625194,29.245639,CLINIC,e41a1c
"Seloane Clinic",-23.695144,30.927292,CLINIC,e41a1c
"Semenya Clinic",-23.696556,29.406667,CLINIC,e41a1c
"Senobela Clinic",-23.55162,30.397528,CLINIC,e41a1c
"Seobi-Dikgale Clinic",-23.800694,29.750639,CLINIC,e41a1c
"Seroka Clinic",-24.507051,29.930658,CLINIC,e41a1c
"Seshego Hospital",-23.854908,29.396453,"DISTRICT HOSPITAL",e41a1c
"Seshego I Clinic",-23.854908,29.396453,CLINIC,e41a1c
"Seshego II Clinic",-23.84615,29.3914,CLINIC,e41a1c
"Seshego III Clinic",-23.841333,29.386472,CLINIC,e41a1c
"Seshego IV Clinic",-23.847194,29.37225,CLINIC,e41a1c
"Setlabosoane Clinic",-24.673918,29.470031,CLINIC,e41a1c
"Settlers Clinic",-24.96037,28.53935,CLINIC,e41a1c
"Shakadza Clinic",-22.616172,30.553574,CLINIC,e41a1c
"Sibasa Clinic",-22.946373,30.491459,CLINIC,e41a1c
"Shayandima Clinic",-23.00531,30.426652,CLINIC,e41a1c
"Shigalo Clinic",-22.924707,30.722682,CLINIC,e41a1c
"Shikhumba Clinic",-23.50013,30.881235,CLINIC,e41a1c
"Shikundu Clinic",-22.829142,30.834466,CLINIC,e41a1c
"Shiluvana CHC",-24.044176,30.2742,CHC,e41a1c
"Shingwedzi Clinic",-23.001624,30.737536,CLINIC,e41a1c
"Shitlakati Clinic",-23.660499,30.881321,CLINIC,e41a1c
"Shivulani Clinic",-23.141554,30.702351,CLINIC,e41a1c
"Shongoane Clinic",-23.56767,28.10367,CLINIC,e41a1c
"Shotong Clinic",-23.630538,30.298976,CLINIC,e41a1c
